@RELATION results
@ATTRIBUTE symbol {accident,bomb,car,casualty,electricity,fire,firebrigade,flood,gas,injury,paramedics,person,police,roadblock}
@ATTRIBUTE size {small,medium,large}
@ATTRIBUTE mean_gray NUMERIC
@ATTRIBUTE center_of_mass_X NUMERIC
@ATTRIBUTE center_of_mass_Y NUMERIC
@DATA
accident,medium,248.385448,140.180180,110.210210
accident,medium,248.181154,88.497753,93.413295
accident,medium,247.537723,104.999028,92.189504
accident,medium,249.070561,72.223433,121.054269
accident,medium,247.211344,75.295728,106.249852
accident,medium,245.831936,72.048983,95.989776
accident,medium,246.185185,109.211196,101.656489
accident,medium,246.814084,73.458051,87.878665
accident,medium,246.229843,99.938253,115.994764
accident,medium,248.232552,127.469828,140.463442
accident,medium,248.277930,133.722582,148.680008
accident,medium,247.842255,128.888543,145.730335
accident,medium,247.822740,86.208106,108.578544
accident,small,251.071345,117.263889,144.312500
accident,small,250.798133,86.261229,118.345745
accident,small,250.555300,97.247175,113.775424
accident,small,250.574529,97.767068,108.151665
accident,small,250.806805,102.054018,120.333018
accident,medium,248.241119,113.023497,124.955752
accident,medium,248.511069,119.729318,105.600883
accident,medium,249.735883,135.286217,136.139241
accident,medium,249.121750,123.393552,126.360756
accident,medium,249.813545,109.285184,113.579588
accident,medium,247.035782,119.182524,136.982006
accident,medium,249.649444,113.360056,130.306484
accident,medium,248.794019,94.694678,104.488329
accident,medium,248.976915,117.869967,128.422923
accident,medium,248.440278,102.556745,111.387682
accident,medium,247.726839,79.856078,117.052686
accident,medium,249.989628,117.054852,106.300633
accident,medium,248.949855,124.454267,138.343666
accident,medium,248.947846,114.922467,121.695380
accident,medium,247.879808,107.016237,113.353805
accident,large,240.436615,114.375569,101.457533
accident,large,244.785722,103.875714,86.179286
accident,large,246.129909,120.259912,124.465380
accident,large,245.371378,100.305381,129.429975
accident,large,244.575554,109.820737,117.545147
accident,large,241.401190,88.474042,96.772571
accident,large,243.324207,73.719674,80.005208
accident,large,245.650172,114.154079,101.644061
accident,large,244.425980,107.704087,84.224328
accident,large,244.536383,127.519114,157.669882
accident,small,248.869338,87.244559,112.306224
accident,small,251.123709,113.927858,133.073913
accident,small,250.574529,84.375170,108.972290
accident,small,250.144192,105.366131,129.560176
accident,small,250.721088,97.536881,117.985061
accident,medium,245.409927,97.991758,116.519108
accident,medium,248.802321,97.091818,116.345455
accident,medium,248.153208,95.956555,103.979409
accident,medium,248.844475,79.904275,92.778536
accident,medium,247.710461,107.631904,140.275010
accident,medium,248.661535,105.556035,142.474285
accident,medium,248.176853,116.906226,138.685736
accident,medium,249.021959,107.391457,163.490787
accident,medium,248.959853,120.852321,131.341434
accident,medium,248.699403,142.020354,113.254824
accident,large,245.725496,104.584913,134.228339
accident,large,246.743129,108.276779,135.185536
accident,large,244.562030,112.819127,126.448341
accident,large,244.629881,163.422752,78.020202
accident,large,245.521150,82.297453,104.039895
accident,medium,250.093213,89.988432,126.345727
accident,medium,250.914749,98.066584,123.048046
accident,medium,249.144971,129.086806,101.411301
accident,medium,248.818723,123.050125,128.708489
accident,medium,249.060666,142.761039,89.035209
accident,small,251.685486,103.448353,121.124199
accident,small,251.808844,123.102327,127.058167
accident,small,252.208814,110.092921,118.317742
accident,small,252.348702,91.047731,114.918623
accident,small,251.438980,116.389417,104.677069
accident,medium,249.347459,110.278941,128.614414
accident,medium,250.365583,123.120794,127.737776
accident,medium,250.269176,129.071154,116.827871
accident,medium,250.098615,118.622739,115.168217
accident,medium,250.189250,122.673454,136.320890
accident,large,245.913881,139.892559,97.338524
accident,large,246.213570,116.936573,132.761337
accident,large,246.544728,89.358006,138.275227
accident,large,246.282487,154.036140,110.678982
accident,large,247.200884,90.070260,88.486365
accident,medium,249.548329,97.558737,132.300695
accident,medium,249.666627,99.629110,134.039884
accident,medium,249.641267,99.492890,136.842075
accident,medium,250.030362,96.970312,132.597896
accident,medium,249.314410,91.037986,137.774317
accident,medium,249.076458,121.144613,112.179682
accident,medium,249.617493,133.485437,123.220065
accident,medium,249.157820,107.183400,137.348276
accident,medium,249.207815,98.561104,134.694267
accident,medium,249.352292,76.447752,114.277583
accident,medium,249.151611,115.525245,108.482936
accident,medium,249.396124,138.349843,119.841195
accident,medium,249.449073,109.999813,141.844618
accident,medium,248.575208,101.392494,137.546397
accident,medium,248.604786,118.544895,150.552362
accident,medium,247.684181,121.766912,134.268890
accident,medium,248.527373,102.916465,129.950404
accident,medium,248.832200,121.276584,132.751347
accident,medium,248.291933,110.893863,122.430971
accident,medium,247.981178,126.009252,113.235102
accident,small,249.705242,94.278560,124.162594
accident,small,251.009687,142.002053,118.020999
accident,small,249.774590,117.191055,120.194707
accident,small,249.653989,111.178148,118.521997
accident,small,249.588307,114.650256,127.834840
accident,medium,248.814614,95.151474,144.873016
accident,medium,247.788193,111.102731,107.246641
accident,medium,248.811222,75.350687,109.722523
accident,medium,248.516226,98.801863,127.102873
accident,medium,249.636966,78.348323,118.925559
accident,medium,246.869417,123.163774,105.758789
accident,medium,249.684645,107.589713,123.444803
accident,medium,249.989628,107.803012,120.191239
accident,medium,249.804450,94.723203,108.361111
accident,medium,249.009057,133.171505,101.312366
accident,large,247.000583,141.089125,89.472608
accident,large,247.043615,68.002043,139.716141
accident,large,247.731734,104.057349,128.143302
accident,large,248.729403,78.649887,111.597632
accident,large,248.591424,145.173062,79.410459
accident,small,247.927331,100.846611,138.067317
accident,small,248.322110,131.480100,112.058872
accident,small,248.608305,125.068832,125.051966
accident,small,248.215604,98.165250,89.193579
accident,small,247.989721,55.443674,115.535414
accident,medium,247.636817,118.514563,133.414239
accident,medium,248.358228,88.487466,129.395349
accident,medium,248.474826,97.857143,87.456995
accident,medium,249.546467,45.244789,128.872696
accident,medium,249.597622,55.814162,100.383698
accident,large,244.725164,120.465250,115.293829
accident,large,248.535284,101.189877,137.032398
accident,large,248.257066,92.993466,132.647984
accident,large,249.204837,95.439982,141.378075
accident,large,247.875472,88.233430,131.637885
accident,small,245.725734,111.492887,141.139896
accident,small,245.444965,131.522711,87.358491
accident,small,248.767952,137.016636,98.957178
accident,small,248.874540,98.690418,131.522523
accident,small,248.608698,56.104546,127.735601
accident,medium,250.047591,101.895406,117.847864
accident,medium,249.557953,74.510853,126.542054
accident,medium,250.451229,79.548204,110.677169
accident,medium,249.864449,81.888889,95.399471
accident,medium,250.477247,89.969756,118.429786
accident,medium,247.185085,111.730259,137.128456
accident,medium,248.157509,118.701355,86.623035
accident,medium,248.213366,97.252011,104.719253
accident,medium,249.277634,107.913826,109.744318
accident,medium,249.162006,106.114679,78.819572
accident,medium,246.944251,107.312441,146.206361
accident,medium,251.079876,59.080078,123.826335
accident,medium,249.555252,81.832894,136.176077
accident,medium,249.936110,107.583333,126.078509
accident,medium,249.920131,85.868906,103.305887
accident,medium,249.364900,100.682221,128.725537
accident,medium,249.663229,114.382255,97.647595
accident,medium,249.265005,85.717842,114.198709
accident,medium,249.698606,119.510884,102.065306
accident,medium,249.624064,102.519246,87.871055
accident,medium,247.603709,104.069764,179.906928
accident,medium,249.030561,95.605263,165.254386
accident,medium,250.040144,114.113095,157.123810
accident,medium,248.226232,131.560645,161.015267
accident,medium,249.890149,100.600379,146.754735
accident,medium,249.999500,114.922712,134.336905
accident,medium,249.885951,120.771307,148.210368
accident,medium,249.930143,134.121212,135.676236
accident,medium,249.638090,82.526389,138.509105
accident,medium,250.376695,123.748846,150.964174
accident,medium,247.598266,120.572177,132.078232
accident,medium,249.575938,124.644444,142.668687
accident,medium,248.523072,107.479853,188.048230
accident,medium,248.656395,117.648841,142.614973
accident,medium,247.615294,116.561183,150.242199
accident,medium,249.676879,119.903182,160.031195
accident,medium,249.852004,118.863208,144.027516
accident,medium,249.967331,115.770106,150.127360
accident,medium,249.723611,118.519360,142.038976
accident,medium,249.280236,107.963408,156.117591
accident,small,251.667674,107.542416,153.878836
accident,small,251.679822,120.668406,147.626110
accident,small,251.907762,148.368333,139.951667
accident,small,252.421517,143.519188,159.451316
accident,small,251.094273,109.804376,162.160232
accident,medium,249.889294,113.412311,157.042393
accident,medium,250.793868,133.149487,144.386421
accident,medium,250.286379,131.151773,143.051064
accident,medium,249.736443,86.509963,155.894522
accident,medium,249.624591,93.998602,147.447939
accident,small,250.589180,93.689488,144.983837
accident,small,252.118498,119.020690,159.960920
accident,small,251.043311,171.315932,161.429621
accident,small,251.664269,102.000252,144.836231
accident,small,250.522920,96.990133,160.108534
accident,medium,248.029943,120.982622,132.617406
accident,medium,250.316485,151.832161,158.986632
accident,medium,249.070772,101.651458,145.949303
accident,medium,249.129280,108.502037,155.173594
accident,medium,248.798710,141.225596,145.022550
accident,large,243.448870,129.118785,125.594843
accident,large,243.405181,108.712557,199.334796
accident,large,244.020188,142.843570,169.688721
accident,large,244.213565,144.101635,176.945838
accident,large,244.531977,113.094290,145.213811
accident,medium,248.481883,126.666955,120.900850
accident,medium,249.563853,118.743190,146.054842
accident,medium,249.258500,122.993158,154.442575
accident,medium,248.007297,108.653722,159.307443
accident,medium,249.030561,100.924731,152.943164
accident,large,242.535486,131.860188,126.331628
accident,large,244.737638,118.662352,140.423948
accident,large,244.536278,90.464824,138.670762
accident,large,242.813065,124.207235,131.366925
accident,large,241.939088,107.360703,150.462010
accident,medium,247.590334,121.520697,134.666667
accident,medium,248.613388,132.269044,150.248779
accident,medium,248.971447,140.665053,127.875905
accident,medium,248.870069,129.981248,137.694996
accident,medium,249.057816,134.048124,119.788659
accident,medium,248.703704,130.837607,92.390561
accident,medium,248.111960,129.882579,133.317396
accident,medium,247.836445,125.437874,136.147088
accident,medium,246.933004,121.700973,120.980524
accident,medium,248.274411,126.180020,143.144928
accident,medium,249.497324,109.440952,124.550255
accident,medium,249.975897,124.952351,128.954474
accident,medium,250.755161,125.653070,127.862674
accident,medium,249.914869,112.997863,113.744872
accident,medium,248.927343,121.190522,134.831286
accident,large,246.314865,181.062324,98.273181
accident,large,246.812224,115.189780,124.298614
accident,large,247.710461,143.848338,97.147628
accident,large,245.284608,122.366992,124.133491
accident,large,245.915468,122.532176,129.154284
accident,small,252.185941,105.262970,121.826476
accident,small,252.066889,128.637912,132.251161
accident,small,252.456434,113.544664,123.302149
accident,small,251.427816,124.137327,130.902611
accident,small,251.834578,110.293685,121.822531
accident,medium,250.069794,110.064065,128.814491
accident,medium,249.848092,116.725994,126.671168
accident,medium,249.921506,121.654591,114.367644
accident,medium,249.975813,120.403984,105.453159
accident,medium,249.804908,83.383858,109.504608
accident,medium,250.489796,109.266535,123.249141
accident,medium,250.353351,139.226962,102.232651
accident,medium,249.955222,123.465608,108.608466
accident,medium,250.220662,119.441571,124.426519
accident,medium,250.854078,141.081575,128.746835
accident,medium,249.727668,113.117805,128.780617
accident,medium,250.122951,115.705795,122.709411
accident,medium,250.230470,127.692744,100.218821
accident,medium,249.603965,131.357571,91.804274
accident,medium,249.385923,92.967846,137.779989
accident,small,253.353408,112.862197,132.912517
accident,small,252.888243,109.875287,123.170690
accident,small,252.939941,98.173611,117.607639
accident,small,252.613004,148.593557,123.323669
accident,small,252.155392,136.296552,113.133333
accident,medium,251.331549,103.883844,97.856981
accident,medium,251.590634,118.117053,137.759575
accident,medium,250.515495,105.491146,135.131672
accident,medium,249.846897,113.233105,129.438025
accident,medium,251.739517,127.426893,124.049085
accident,large,246.728559,107.660475,153.136337
accident,large,246.239375,138.880336,110.111686
